path,extension,kind,source_family,audience,content_scope,authorship,generator_owner,generator_type,title,word_count,site_targets,nav_targets,nav_paths,heading_count,mkdocs_features,normalization_flags,transclusions,includes,jinja_expression_count,jinja_statement_count,html_tag_count,images,internal_links,external_links,data_dependencies,size_bytes,sha256,foundry_record_type,organizational,known_exceptions,review_flags
docs/player-facing/assets/icons/cybernetics/speed-feet-rollerblades.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,217000,ddf316de54a47097fa4b225262dc3607225b020f530a19c4813bdf5382350691,,False,,
docs/player-facing/assets/icons/cybernetics/subdermal-nanoweave-mki.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,355716,2eee6d3b608f48f575f2f53c4b34f23ce93c4fe6c07bec5029e00fdf726d3ccd,,False,,
docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-i.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,395038,8f9e7178ea5bd56749ddd95d729721e13460fe06680d75f709d3c4bf7b9e83c3,,False,,
docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-ii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,392962,bd4ca06a9d424123404122cf0b8ba3bca17de7e2e2d59158f637bea427554c23,,False,,
docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-iii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,315726,81b83de5ec3a7c8880b654bebcff1a16138321c6aade58b89c6cef7439ea49f8,,False,,
docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-iv.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,386968,43df21139e70491a3a3b30a8cc5511db6a1ea93367809f483264d64ad1127ccd,,False,,
docs/player-facing/assets/icons/cybernetics/tactical-subcortex.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,279654,b3bebdcae74078c22f8685b30bbb5771f133660ffbf1f79d4208a09adf52c8f1,,False,,
docs/player-facing/assets/icons/cybernetics/thaumic-nullifier-implant.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,174100,98365058571e3c17fb16c3816b71e9f01c6cab92809abceffc184d08f126a06e,,False,,
docs/player-facing/assets/icons/cybernetics/trauma-suppression-cortex.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,193058,d289c17592692891791a9cac8b9dc20f336746968ef1a45108739e34dad023cf,,False,,
docs/player-facing/assets/icons/cybernetics/vox-resonance-enhancer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,398448,6f24af9748a19005c263012de641ae30edaa352f90efc44f9baa502dae3e6225,,False,,
docs/player-facing/assets/icons/cybernetics/wakizashi-base-unit.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,288526,6d27deb3d17c49c5ea9f7cde545c1316e68c3053176137bbd72053ff2280da7a,,False,,
docs/player-facing/assets/icons/cybernetics/wakizashi-dual-targeting-suite.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,331098,7fe062eae168a14be6d1aa27b65f1fe0801f1eb6b0d1d560a27bee933c9ff554,,False,,
docs/player-facing/assets/icons/cybernetics/wakizashi-kinetic-feedback-enhancer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,243912,67f1ad362fdf51090de71549ff679fbb465a9fba8d247ed062976f7b636ae4a7,,False,,
docs/player-facing/assets/icons/cybernetics/wakizashi-neural-balancer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,194724,806069d2b2a257d49425a210fa954e47e11aa3e897e4f06c844d90d861f48d4b,,False,,
docs/player-facing/assets/icons/cybernetics/wakizashi-servo-wrist-reinforcement.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,339340,20a11f50ba9a10b03e474d060a44dc5c4491a0d8b73c60527b0cbed1898de47e,,False,,
docs/player-facing/assets/icons/domains/bullet.png,.png,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,125019,fcc192d141dcc89d071c61cdc135eb1622703ab9c0b26e45ed4eee154e7c7d60,,False,,
docs/player-facing/assets/icons/domains/bullet.svg,.svg,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,8141,219edcbc2a013b1fb0087e51ab095118167b3222f940ad86292947f49dad6272,,False,,
docs/player-facing/assets/icons/domains/bullet/assess-weapon.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,129784,8f822b08908ee04bf9ba2e6c7f80b9653413384ca237f4ecb7921e6b53b4dfeb,,False,,
docs/player-facing/assets/icons/domains/bullet/body-shield.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,160184,58b33dcc70a0d6155f2c22572cf129f5fd415242a793689b43d1ea3b0849bffd,,False,,
docs/player-facing/assets/icons/domains/bullet/bodyguard.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,314846,c3c7a56f068e7b0591df6e7828dc33f821c22656cc9cb96b613e9552eb2310a4,,False,,
docs/player-facing/assets/icons/domains/bullet/bullet-time.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,235298,54178b7c05712b9ac9b1ceb8b50e2df953f5fc170a311ed77ef45d95d2223b52,,False,,
docs/player-facing/assets/icons/domains/bullet/burst-fire.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,264828,e958090fa50aff59a446f4ab3e41b2881e798c1d0158d477bcc88ebd639713d0,,False,,
docs/player-facing/assets/icons/domains/bullet/full-automatic.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,196078,5912a0ebe70162131ee2ad7498f595b2764a4f4e967ea4d4c47341ee480f98df,,False,,
docs/player-facing/assets/icons/domains/bullet/gun-trainer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,165486,d3b30c9d9daf7be3cb51c0c19a288007eb4b3abaa2cd0eedeae354b53537b544,,False,,
docs/player-facing/assets/icons/domains/bullet/gunsmith.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,189090,9899b317eab955305058a2f7f6dff05335531146d583e0756969f71c66961a86,,False,,
docs/player-facing/assets/icons/domains/bullet/heavy-ordnance.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,201786,9fd8bdd708e12ea46ecdb82c0df2a1b565f207b29e8e979b0aa1d467f8778e1d,,False,,
docs/player-facing/assets/icons/domains/bullet/improvised-weapon.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,66150,81c340a315810906bdc952f061391674a9cf9999b6ac9a9affd1f8cb2e847502,,False,,
docs/player-facing/assets/icons/domains/bullet/intimidation.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,183282,b12fb45179df05c95f2752f4ee5ad3cd1db2a7e843df9d3229df3df710ff9b68,,False,,
docs/player-facing/assets/icons/domains/bullet/knee-slide.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,213754,3a4f051fc3a0a45fd2efa44af0ad6d3c88a64eb285a73232835af0cb881e1476,,False,,
docs/player-facing/assets/icons/domains/bullet/marksman.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,178234,547834f544a8ea0fbf388386cb698e88d196e8dc659b0177e2805d324731c721,,False,,
docs/player-facing/assets/icons/domains/bullet/pistol-whip.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,194756,2712a2291b6e27c622ebb4d74d9a952fe247be15215b88f500276519420157b0,,False,,
docs/player-facing/assets/icons/domains/bullet/plant-tracker.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,325358,a97754c226f84de9e9604bb75e5505dcf6b9d1e476afd7c1af8c63ba0beb316e,,False,,
docs/player-facing/assets/icons/domains/bullet/quick-reload.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,212132,d049d02a2b371a7a2107dfd1c38eb927104d282e47eb48577a8e452d3be730b4,,False,,
docs/player-facing/assets/icons/domains/bullet/quick-shot.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,181760,190f164cd67ca84b71b5c6175de56e816bed7c82de51c0360ca24e2c6a3fea0f,,False,,
docs/player-facing/assets/icons/domains/bullet/rapid-fire.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,200850,d6386c895f0229211bfcdaa408224e53d8f7ca2dcd355435bf1e3dbd48fb0ebc,,False,,
docs/player-facing/assets/icons/domains/bullet/ricochet.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,231446,1d9c8200968812ea9fe6a59cc8a6d9323733b4a288f48303351d89b3d1929a98,,False,,
docs/player-facing/assets/icons/domains/bullet/shoot-around-corner.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,242360,1ff86acbb022995f80c142522bc32bd5a7987847bbcedf2c528030541b2e0f25,,False,,
docs/player-facing/assets/icons/domains/bullet/shoot-around-corners.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,282818,dd1bb34e430267cc569c81d0e566dd6fd23fcf38d8f6ea626325febd8ab248f4,,False,,
docs/player-facing/assets/icons/domains/bullet/situational-awareness.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,201242,7f20942d7945ebf97b35d3ad249b3dcb30280c6dacb383dd0964e344ce8ad257,,False,,
docs/player-facing/assets/icons/domains/bullet/snapshot.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,199600,8817e716e91215d91f7801eb58b46866a48448a2b8f032e9d576dfc20885101c,,False,,
docs/player-facing/assets/icons/domains/bullet/sniper-shot.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,286094,03365962e748879dd2842d990f4d049789128cf31432c8ff8a9e2c2c2516ad35,,False,,
docs/player-facing/assets/icons/domains/bullet/suppressing-fire.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,227170,14fa5113d4918e8e37263ce801f5f2f551742192bbfe473ed8a20a7290c7556c,,False,,
docs/player-facing/assets/icons/domains/bullet/targeted-shot.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,305604,77c0e66aebc248ed8ab7d0ba399ec919cd44fc6c78d5d76cf330cc9d300c9f26,,False,,
docs/player-facing/assets/icons/domains/bullet/trick-shot.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,166058,ff2cdb950847d253ed420ccf62fb38a7464776651e373ba1597d1a2ba3864c5d,,False,,
docs/player-facing/assets/icons/domains/circuit.png,.png,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,160791,34fa28a706ee00b1946ffddcf20f4a25363f7c228b342670bbecfd301181d8d9,,False,,
docs/player-facing/assets/icons/domains/circuit.svg,.svg,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,86983,bbc122cac41341846356676ac338a14f3ee04b87c6c55918db93f85c345dcef4,,False,,
docs/player-facing/assets/icons/domains/circuit/all-quiet-here-how-are-you.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,247822,d5f0f8eed83bfa8d62b06922215051da3ae7f596c95377efba9fea55b9c7f66b,,False,,
docs/player-facing/assets/icons/domains/circuit/creative-coding.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,231934,4ee624507cf13823effa35cba4f8fcd2163279cee79c8cba11e53f0489d8f7ba,,False,,
docs/player-facing/assets/icons/domains/circuit/cybernetics-syndrome.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,323832,6e21228b98e9dd10bde3ab73580ede3da967a2f7c6de5bda4851bda0a393bd8a,,False,,
docs/player-facing/assets/icons/domains/circuit/cyberware-malfunction.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,301660,851af3cf3649d52d69cbc03cfe8fca13f74871ee936b2b5aaba43fe374df863f,,False,,
docs/player-facing/assets/icons/domains/circuit/deep-fake.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,261236,7cc0dc5c4f46f6f22a07521a933be8713b85ac95d97ee6caee3f2678d2388c24,,False,,
docs/player-facing/assets/icons/domains/circuit/deep-search.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,269728,6305cd69835f0e20ee182a5bb6a4f079cd246c6176b5c48e3ddb416f88efa912,,False,,
docs/player-facing/assets/icons/domains/circuit/digital-recon.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,304414,b7c066df15aa94653c04cf68986a2ed7d38020c6093076a6df36a1cf4c52521e,,False,,
docs/player-facing/assets/icons/domains/circuit/elevate-permission.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,233350,696810aeabcd4ee2dc1737128336f7f025092f9ff04a3fed1cff6ffa13382b21,,False,,
docs/player-facing/assets/icons/domains/circuit/feedback-spike.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,284178,cb6e76a650131d6ef7249a70ebb1c6f399d2455daefd5473410abef850126119,,False,,
docs/player-facing/assets/icons/domains/circuit/field-experience.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,324470,8dd1596cf7d534e0dd195ae098318f203e08ee098bd7d4541bffedab34c384a0,,False,,
docs/player-facing/assets/icons/domains/circuit/ghost-protocol.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,353260,1b85bd184f1b92944c4f7e0998c0bad89701335c102d06d822e1836ae257018a,,False,,
docs/player-facing/assets/icons/domains/circuit/ghost-signal.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,252390,fff739f90248ab5e679236e2e0657930f6b8c003119d51cff65c6764e4746b87,,False,,
docs/player-facing/assets/icons/domains/circuit/matrix-mind.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,282186,f54b0446547c68b48d36981b456e1f20c2012b5e4cc2a31c53f1faf379b0705b,,False,,
docs/player-facing/assets/icons/domains/circuit/neural-sync.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,256094,49cad9f915330d65be5083f3f9ba742393e889ef2a43caa57d3e54f622beb202,,False,,
docs/player-facing/assets/icons/domains/circuit/overload.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,222190,a3bb2e3c455aae61d56ffe00229491342bf5e93b767aa5e12edb069561af8d0a,,False,,
docs/player-facing/assets/icons/domains/circuit/patience-young-padawan.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,281874,eed1922608cbebfb66206f41aec18ec4b4b4759c8660d810699d98031be461ec,,False,,
docs/player-facing/assets/icons/domains/circuit/quick-hack.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,250736,6758dfa300970971db72f28bc4eb097ff8e6f892a3c691bcb130c00e851ad4f5,,False,,
docs/player-facing/assets/icons/domains/circuit/reality-patch.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,191660,046f147162bd8e190fe64bffd1721b73e17d73ebd79b133dea7f36edeef2cc7b,,False,,
docs/player-facing/assets/icons/domains/circuit/short-circuit.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,277956,069422f9bcb89fd76f025a0e471bd41bfaacc1c2e6e6184676e4f3e8e957a593,,False,,
docs/player-facing/assets/icons/domains/circuit/signal-boost.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,244514,a4b9bed13c00332e7d40539c64ab09df16cad9cba8c02d23c609639e1295fdd3,,False,,
docs/player-facing/assets/icons/domains/circuit/smartwire-reflex.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,324768,61f8b10a2dd65dffaa5545544df5db986c6057de51eb001f904d5c0e25afe6a4,,False,,
docs/player-facing/assets/icons/domains/circuit/static-veil.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,279524,f53268feb56a2e9011bf22fb922235ab6c617e614c51edfb2cda8c26b7092757,,False,,
docs/player-facing/assets/icons/domains/circuit/strobe-effect.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,172642,e21a37d3fd41ad8a6e019beee389425b635aec3d1990480adb41a3eaf9b94f86,,False,,
docs/player-facing/assets/icons/domains/circuit/synchronized-uplink.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,260746,929e843282d80ff9f117d77174c49c6595b71fa4946ad167817e9fa47cdbfd86,,False,,
docs/player-facing/assets/icons/domains/circuit_old.png,.png,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,143302,a60d9a8dd34f38225d3bc41c97cbe80890dd22678a0a1d77cfb0b1abd921e9d1,,False,,
docs/player-facing/assets/icons/domains/circuit_old.svg,.svg,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,2140,5d2d976ef68a1269fe003fed411dc661dd84b8e0c57924d1bdfb57e0baa6c339,,False,,
docs/player-facing/assets/icons/domains/maker.png,.png,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,132565,7f44989f7f51699d21c7bcfcb5e9d084ae1977510b3d0436a70d4217b0e596c6,,False,,
docs/player-facing/assets/icons/domains/maker.svg,.svg,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,12979,4fc2556ddc2e601dcede949ca224dd9fd5709b04e26189ba06d45e78df143121,,False,,
docs/player-facing/assets/icons/domains/maker/air-support.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,341820,be5f8c8bff6f325694633e1549064a9739bf534679ea4409c78559b10b5cef98,,False,,
docs/player-facing/assets/icons/domains/maker/analyst.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,441106,5d3d7323a1d442baf1b8269cc2de15a4af414f9cfa252a7bfdc953bc994c72f0,,False,,
docs/player-facing/assets/icons/domains/maker/armorer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,185128,2bf29f73651596f769148278dd869b97af20cf330df58f8386b012ecfd545bd3,,False,,
docs/player-facing/assets/icons/domains/maker/assess-equipment.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,233880,20e733ee76dc023e0566004b33f2fb5673bc9c3c34cf6a297c8422de51826a40,,False,,
docs/player-facing/assets/icons/domains/maker/bullet-time.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,235298,54178b7c05712b9ac9b1ceb8b50e2df953f5fc170a311ed77ef45d95d2223b52,,False,,
docs/player-facing/assets/icons/domains/maker/chinook.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,234506,e4853400c2971b6290f4e63f42ebf6ef0ca629cc2b9fc58d6e0b1bdf495049c2,,False,,
docs/player-facing/assets/icons/domains/maker/drone-control.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,282650,95a82325dff0ab812358f7bf1a88a4576fd712b83c737c9c11a2f77b9c48ffa8,,False,,
docs/player-facing/assets/icons/domains/maker/drone-maneuver.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,270412,34cb6b867fbe26e77238819e461569d93b1279eb1d1d4f7e7ebbe21cb3e0e7e9,,False,,
docs/player-facing/assets/icons/domains/maker/drone-swarm.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,223198,ee4bf359765c0014b1dbc8941eecfcd4988e255c9ab519a49be9079c189a0c27,,False,,
docs/player-facing/assets/icons/domains/maker/engineer-solution.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,291156,81b12218fdce301e240d197746568d7c603cc54981bcc1635bb09b7ff23f8e28,,False,,
docs/player-facing/assets/icons/domains/maker/expert-driver.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,375840,507b811ac630c7e098fe9e1a9b6d1551223f173fbfecc5deebedc8c21c4c3678,,False,,
docs/player-facing/assets/icons/domains/maker/explosive-detonation.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,351468,169281b6f4374fba96d7ee97a2252c953d1dd3efba883230549954a9bf19ff5f,,False,,
docs/player-facing/assets/icons/domains/maker/fixer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,231172,532e778728a7aac036f1b384ae1eae6fd90734ec34ef571c9c5659526cc1f0b5,,False,,
docs/player-facing/assets/icons/domains/maker/flying-drone.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,186648,a27ad0da75e486e153a47f26651fbb66441fd7f8dc784894cdb15f528a5c65cf,,False,,
docs/player-facing/assets/icons/domains/maker/getaway-vehicle.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,270446,088099c55d27cb7313dfd50ecd7f8d441087fe69da3b6c075aead4db0b6111f5,,False,,
docs/player-facing/assets/icons/domains/maker/good-maintenance.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,234324,2482044ec1db81361d826d4b6a007b804c5bd0a87371279fe937da9a55b944d5,,False,,
docs/player-facing/assets/icons/domains/maker/improvise-equipment.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,175866,5e49a993c62a88bf8b53e501fbaa5bcd06d0311c8d5d8e3a19f5028479bcb920,,False,,
docs/player-facing/assets/icons/domains/maker/improvised-mod.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,204196,ba55b16cd5eb379328a65b4aee5e5460c65fc97cd5610345677e452f80591978,,False,,
docs/player-facing/assets/icons/domains/maker/multitalented.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,301184,4639e3964a572d9f6044fde70992ce0e67a8475286fe2e9c5ae81cfe81f4f29b,,False,,
docs/player-facing/assets/icons/domains/maker/patch-job.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,226666,e8cc73e56a8823981e4c363984e579ec9e73b64a7d94ce80db9ea265f9a26675,,False,,
docs/player-facing/assets/icons/domains/maker/pistol-whip.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,194756,2712a2291b6e27c622ebb4d74d9a952fe247be15215b88f500276519420157b0,,False,,
docs/player-facing/assets/icons/domains/maker/plant-tracker.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,325358,a97754c226f84de9e9604bb75e5505dcf6b9d1e476afd7c1af8c63ba0beb316e,,False,,
docs/player-facing/assets/icons/domains/maker/power-boost.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,155914,02c3d446dbe88ef90e97baab8da5a2949b10d8548b7075e16196fc4d87822b21,,False,,
